repository_name,release_id,cycle_length_days,is_prerelease,release_sequence,commit_count,total_churn,avg_churn_per_commit,distinct_files_changed,pr_count,avg_review_count,pct_prs_with_review,avg_comment_count,pct_merged,avg_time_to_merge_hours,distinct_contributors,first_time_contributor_count,first_time_contributor_share,top_contributor_share,bugs_in_window,elevated_risk,risk_threshold_used,window_complete,had_commit_activity,had_pr_activity,had_contributor_activity,has_prior_release,repo_kubernetes/kubernetes
kubernetes/kubernetes,99187893,0.0292361111111111,0,156,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,288.56402777777777,1.0,0.0,0.0,1.0,92.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,99192787,0.0294791666666666,0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,93.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,99571135,1.875590277777777,0,158,41.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.7159090909090909,517.047971781305,21.0,3.0,0.1428571428571428,0.1463414634146341,83.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,103386457,33.23195601851852,0,159,412.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.663023679417122,557.5832692307692,138.0,31.0,0.2246376811594203,0.0679611650485436,98.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,103386495,0.0002314814814814,0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,98.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,103393064,0.0816782407407407,0,161,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.704722222222223,2.0,0.0,0.0,0.75,98.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,103395497,0.0377893518518518,0,162,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,98.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,108620995,27.725497685185186,0,165,293.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.6395061728395062,724.6418318318318,103.0,18.0,0.174757281553398,0.0614334470989761,102.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,108627351,0.0374305555555555,0,166,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,9.258055555555556,1.0,0.0,0.0,1.0,103.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,108637771,0.0588773148148148,0,167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.9319444444444445,1.0,0.0,0.0,1.0,103.0,1.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,108644552,0.0455324074074074,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,102.0,1.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,112862724,34.8928125,0,171,529.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.6666666666666666,633.3392827997488,145.0,23.0,0.1586206896551724,0.0756143667296786,95.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,112870721,0.0363425925925925,0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,95.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,112875833,0.0311226851851851,0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,95.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,112879656,0.028287037037037,0,174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,94.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,117338250,26.81935185185185,0,178,200.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.6319218241042345,768.0387184994273,92.0,21.0,0.2282608695652173,0.055,88.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,118493643,8.461701388888889,0,179,91.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.7062937062937062,357.1521287128713,45.0,9.0,0.2,0.0769230769230769,87.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,118493759,0.0016087962962962,0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,87.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,118498412,0.0615046296296296,0,181,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,1150.4841666666666,1.0,0.0,0.0,1.0,87.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,118524649,0.1613425925925926,0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,86.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,118562913,0.1876851851851851,0,183,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,294.70483333333334,6.0,0.0,0.0,0.1666666666666666,86.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,121009496,20.172303240740742,0,184,277.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.6938775510204082,645.2331407563024,109.0,25.0,0.2293577981651376,0.0722021660649819,79.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,121011208,0.0098032407407407,0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,79.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,121027792,0.0810185185185185,0,186,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8,1604.2009027777776,1.0,0.0,0.0,1.0,79.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,121033600,0.0318287037037037,0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,79.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,125627999,34.73142361111111,0,190,388.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.6974248927038627,464.4022384615384,123.0,20.0,0.1626016260162601,0.0592783505154639,83.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,125636180,0.0275231481481481,0,191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,120.42,0.0,0.0,0.1319073083778965,0.1649305555555555,83.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,125643604,0.0216087962962962,0,192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,83.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,125649052,0.0229050925925925,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,83.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,129613920,28.1409375,0,195,374.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.6733167082294265,771.046096707819,102.0,13.0,0.1274509803921568,0.0614973262032085,76.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,129616500,0.0159027777777777,0,196,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,76.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,129622209,0.0264004629629629,0,197,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,674.5833333333334,2.0,0.0,0.0,0.6666666666666666,76.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,129714744,0.6157407407407407,0,198,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,638.8346759259259,4.0,0.0,0.0,0.25,74.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,133777858,27.21090277777778,0,202,204.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.648068669527897,1231.8647332597498,70.0,15.0,0.2142857142857142,0.1470588235294117,64.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,134607215,6.77792824074074,0,203,57.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.7468354430379747,588.3202683615818,30.0,2.0,0.0666666666666666,0.1228070175438596,55.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,134624427,0.0896296296296296,0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,54.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,134624945,0.002349537037037,0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,54.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,137446153,28.25728009259259,0,206,287.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.5959595959595959,875.9117043314501,75.0,13.0,0.1733333333333333,0.3344947735191638,52.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,137446434,0.0017708333333333,0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,52.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,137446444,8.101851851851852e-05,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,52.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,137446709,0.0014814814814814,0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,52.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,142006393,27.83846064814815,0,212,284.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.6369230769230769,588.2869860440151,97.0,18.0,0.1855670103092783,0.0669014084507042,71.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,142007294,0.0015856481481481,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,71.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,142009935,0.0110648148148148,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,71.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,142028094,0.0792129629629629,0,215,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,539.7293459222769,2.0,0.0,0.0,0.5,71.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,146625039,28.93263888888889,0,218,455.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.6941964285714286,500.49756162915327,112.0,23.0,0.2053571428571428,0.0681318681318681,68.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,146834793,1.1031944444444444,0,219,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.6363636363636364,781.8975396825398,8.0,0.0,0.0,0.2727272727272727,67.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,146839948,0.0229629629629629,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,65.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,146845361,0.0340509259259259,0,221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,73.82444444444444,1.0,0.0,0.0,1.0,65.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,151435050,31.97056712962963,0,225,175.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.6157024793388429,1254.2692636092468,81.0,23.0,0.2839506172839506,0.0971428571428571,66.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,151445084,0.0497453703703703,0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,67.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,151451712,0.0390856481481481,0,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,67.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,151633234,0.9611689814814814,0,228,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.875,607.1437301587301,6.0,2.0,0.3333333333333333,0.25,67.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,155777868,27.04976851851852,0,229,307.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.6939313984168866,553.3541983523447,86.0,15.0,0.1744186046511628,0.0879478827361563,69.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,155813961,0.3642824074074074,0,230,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,173.2163888888889,1.0,0.0,0.0,1.0,68.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,155816403,0.0149189814814814,0,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,68.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,155824760,0.0411921296296296,0,232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,69.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,159979764,27.624212962962964,0,233,344.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.6912568306010929,759.8204973649538,111.0,16.0,0.1441441441441441,0.0784883720930232,74.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,159982712,0.0325810185185185,0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,74.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,160002003,0.1629282407407407,0,235,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,3313.319722222222,2.0,0.0,0.0,0.5,74.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,160003381,0.0158796296296296,0,236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.657222222222222,1.0,0.0,0.0,1.0,74.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,165784293,35.13930555555555,0,241,433.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.6777546777546778,420.9667893660532,126.0,27.0,0.2142857142857142,0.0623556581986143,80.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,165788281,0.015474537037037,0,242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,80.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,165818269,0.127511574074074,0,243,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.7777777777777778,326.72273809523807,3.0,0.0,0.0,0.5,81.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,165829199,0.0410069444444444,0,244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,81.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,169974073,27.080717592592592,0,247,296.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.6203703703703703,559.8841639027087,104.0,20.0,0.1923076923076923,0.0574324324324324,80.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,170265603,1.349699074074074,0,248,20.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.6666666666666666,268.1768055555555,12.0,2.0,0.1666666666666666,0.15,83.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,170275415,0.1281712962962962,0,249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,539.7293459222769,1.0,0.0,0.0,1.0,82.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,170278324,0.033761574074074,0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,82.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,174563931,27.49484953703704,0,251,367.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,0.6634844868735084,546.4282773780976,116.0,29.0,0.25,0.0708446866485013,90.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,174658124,0.4341435185185185,0,252,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.4444444444444444,528.5811111111111,5.0,1.0,0.2,0.3333333333333333,93.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,174660375,0.0286226851851851,0,253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,93.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,174668094,0.0779166666666666,0,254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,216.71833333333333,0.0,0.0,0.1319073083778965,0.1649305555555555,93.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,181359779,41.06927083333333,0,257,589.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.6597325408618128,405.90692505005,140.0,26.0,0.1857142857142857,0.0696095076400679,69.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,181359964,0.0017592592592592,0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,181360153,0.001886574074074,0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,69.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,181442196,0.3182754629629629,0,260,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4,477.1609722222223,6.0,1.0,0.1666666666666666,0.25,71.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,186527464,28.470636574074074,0,263,563.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.6590909090909091,644.2762281822052,110.0,12.0,0.109090909090909,0.0870337477797513,62.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,186532670,0.0490162037037037,0,264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,62.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,186534409,0.0180439814814814,0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,62.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,190042097,19.76502314814815,0,269,126.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.575,992.7875241545892,56.0,7.0,0.125,0.1746031746031746,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,190042332,0.0009722222222222,0,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,53.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,190045272,0.0118634259259259,0,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,53.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,190303378,1.0556944444444445,0,272,10.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.4545454545454545,1416.2865555555557,8.0,0.0,0.0,0.2,53.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,194998161,34.97518518518518,0,273,243.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.6443768996960486,768.9495492662475,86.0,10.0,0.1162790697674418,0.0781893004115226,42.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,195004244,0.0238425925925925,0,274,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,691.6711111111111,1.0,0.0,0.0,1.0,42.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,195009621,0.0258680555555555,0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,42.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,195009966,0.0017476851851851,0,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,42.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,200050412,28.4409375,0,278,314.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.676737160120846,521.2721974206349,93.0,19.0,0.2043010752688172,0.0732484076433121,57.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,200050943,0.0019791666666666,0,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,57.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,200050980,0.0001388888888888,0,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,57.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,200066707,0.0482638888888888,0,281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,57.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,205164533,26.622916666666665,0,285,463.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.7073732718894009,589.0275551936302,121.0,22.0,0.1818181818181818,0.0453563714902807,66.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,205171531,0.0434375,0,286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.983888888888889,0.0,0.0,0.1319073083778965,0.1649305555555555,66.0,0.0,100.0,True,0,1,0,1,1
kubernetes/kubernetes,205178168,0.0540509259259259,0,287,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,131.38083333333333,1.0,0.0,0.0,1.0,67.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,205181589,0.0252893518518518,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,67.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,214087468,41.950208333333336,0,291,424.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.5928571428571429,693.2408846497099,123.0,26.0,0.2113821138211382,0.0683962264150943,50.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,214087582,0.0010648148148148,0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,50.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,214087590,6.944444444444444e-05,0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,50.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,214300334,0.6403009259259259,0,294,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.4,11.90222222222222,3.0,0.0,0.0,0.3333333333333333,52.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,218918759,22.002916666666668,0,295,277.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.7574626865671642,539.7293459222769,86.0,16.0,0.1860465116279069,0.075812274368231,51.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,218919244,0.001875,0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,51.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,218919439,0.0006597222222222,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,51.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,218920135,0.0027083333333333,0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,51.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,226247533,33.998842592592595,0,300,389.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,0.7012345679012346,458.3644239045384,110.0,28.0,0.2545454545454545,0.1028277634961439,52.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,226251309,0.0118287037037037,0,301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,1.0,0.0,0.0,1.0,52.0,0.0,100.0,True,1,0,1,1,1
kubernetes/kubernetes,226256128,0.0168981481481481,0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,52.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,226260786,0.0159375,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,52.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,232684167,27.13835648148148,0,306,464.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.682983682983683,449.5873445202882,121.0,26.0,0.2148760330578512,0.0905172413793103,55.0,0.0,100.0,True,1,1,1,1,1
kubernetes/kubernetes,232684297,0.0007407407407407,0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733167082294265,539.7293459222769,0.0,0.0,0.1319073083778965,0.1649305555555555,55.0,0.0,100.0,True,0,0,0,1,1
kubernetes/kubernetes,232691011,0.0360648148148148,0,308,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,34.013333333333335,2.0,0.0,0.0,0.6666666666666666,55.0,0.0,100.0,True,1,1,1,1,1
