release_id,repository_name,predicted_probability,risk_tier,top_driver_1,top_driver_2,top_driver_3,recommendation_1,recommendation_2,recommendation_3,split
77303985,kubernetes/kubernetes,0.4552730275129952,High,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,train
77795569,kubernetes/kubernetes,0.4580446690095023,High,pct_merged (contribution=0.004): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.003): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,"median_time_to_merge_hours (contribution=0.001): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,See avg_time_to_merge_hours recommendation.,train
77802321,kubernetes/kubernetes,0.4502706638409467,High,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,,train
77807233,kubernetes/kubernetes,0.4521570466996308,High,"first_time_contributor_share (contribution=0.045): Same signal as first_time_contributor_count, expressed as a share of all contributors.",,,See first_time_contributor_count recommendation.,,,train
77813556,kubernetes/kubernetes,0.44358223619193926,High,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.002): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,,train
79809601,kubernetes/kubernetes,0.471425830666982,High,first_time_contributor_count (contribution=0.016): This release involved an unusually high number of first-time contributors.,distinct_contributors (contribution=0.008): The number of distinct people committing before this release is unusually high or low.,"first_time_contributor_share (contribution=0.008): Same signal as first_time_contributor_count, expressed as a share of all contributors.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,See first_time_contributor_count recommendation.,train
79809812,kubernetes/kubernetes,0.46505014727655225,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
79809886,kubernetes/kubernetes,0.46475932216431587,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
82710116,kubernetes/kubernetes,0.47638874794038194,High,first_time_contributor_count (contribution=0.029): This release involved an unusually high number of first-time contributors.,commit_count (contribution=0.020): The volume of commits before this release is unusually high or low.,distinct_contributors (contribution=0.014): The number of distinct people committing before this release is unusually high or low.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,train
82714136,kubernetes/kubernetes,0.3681601103659338,Medium,,,,,,,train
82714305,kubernetes/kubernetes,0.4455199956524842,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,,train
82714385,kubernetes/kubernetes,0.45818497518447976,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
85466097,kubernetes/kubernetes,0.4566462252243741,High,distinct_contributors (contribution=0.008): The number of distinct people committing before this release is unusually high or low.,pct_merged (contribution=0.008): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,first_time_contributor_count (contribution=0.006): This release involved an unusually high number of first-time contributors.,A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
85470423,kubernetes/kubernetes,0.43704902723318,High,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,,train
85475750,kubernetes/kubernetes,0.42551466651944864,Medium,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,,train
85487731,kubernetes/kubernetes,0.4428999865287819,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,,train
85515657,kubernetes/kubernetes,0.44862438936322535,High,"first_time_contributor_share (contribution=0.045): Same signal as first_time_contributor_count, expressed as a share of all contributors.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,See first_time_contributor_count recommendation.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,train
89461411,kubernetes/kubernetes,0.47174793685766536,High,first_time_contributor_count (contribution=0.042): This release involved an unusually high number of first-time contributors.,commit_count (contribution=0.017): The volume of commits before this release is unusually high or low.,"first_time_contributor_share (contribution=0.017): Same signal as first_time_contributor_count, expressed as a share of all contributors.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",See first_time_contributor_count recommendation.,train
89465459,kubernetes/kubernetes,0.4491196423919055,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
89478326,kubernetes/kubernetes,0.4256075869078268,Medium,avg_time_to_merge_hours (contribution=0.004): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,,train
89577865,kubernetes/kubernetes,0.4319508929326658,High,"median_time_to_merge_hours (contribution=0.002): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",avg_time_to_merge_hours (contribution=0.002): Pull requests before this release merged unusually quickly or slowly on average.,,See avg_time_to_merge_hours recommendation.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,,train
93991288,kubernetes/kubernetes,0.4672178068840806,High,first_time_contributor_count (contribution=0.037): This release involved an unusually high number of first-time contributors.,commit_count (contribution=0.020): The volume of commits before this release is unusually high or low.,distinct_contributors (contribution=0.016): The number of distinct people committing before this release is unusually high or low.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.","A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,train
94000681,kubernetes/kubernetes,0.4461175812974124,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
94006526,kubernetes/kubernetes,0.42208536892356885,Medium,avg_time_to_merge_hours (contribution=0.005): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.002): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,,train
94012442,kubernetes/kubernetes,0.4371619409835503,High,pct_merged (contribution=0.016): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,avg_time_to_merge_hours (contribution=0.001): Pull requests before this release merged unusually quickly or slowly on average.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
96018281,kubernetes/kubernetes,0.4484404459834969,High,commit_count (contribution=0.013): The volume of commits before this release is unusually high or low.,distinct_contributors (contribution=0.012): The number of distinct people committing before this release is unusually high or low.,first_time_contributor_count (contribution=0.006): This release involved an unusually high number of first-time contributors.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
96021741,kubernetes/kubernetes,0.4337454692713915,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,,train
96029525,kubernetes/kubernetes,0.42676248412982964,Medium,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,,train
98968195,kubernetes/kubernetes,0.4406952847418928,High,pct_merged (contribution=0.012): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,distinct_contributors (contribution=0.007): The number of distinct people committing before this release is unusually high or low.,cycle_length_days (contribution=0.004): The time since the previous release is unusually long or short.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,A very short cycle may mean limited integration/soak time before shipping; consider whether this release had adequate testing time relative to its scope.,train
99183057,kubernetes/kubernetes,0.429266379510659,Medium,pct_merged (contribution=0.008): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
99187893,kubernetes/kubernetes,0.4161347585828065,Medium,avg_time_to_merge_hours (contribution=0.002): Pull requests before this release merged unusually quickly or slowly on average.,,,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,,,train
99192787,kubernetes/kubernetes,0.4435200311954868,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
99571135,kubernetes/kubernetes,0.4295848522233468,Medium,pct_merged (contribution=0.004): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
103386457,kubernetes/kubernetes,0.45565779005121954,High,first_time_contributor_count (contribution=0.025): This release involved an unusually high number of first-time contributors.,distinct_contributors (contribution=0.013): The number of distinct people committing before this release is unusually high or low.,commit_count (contribution=0.010): The volume of commits before this release is unusually high or low.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.",train
103386495,kubernetes/kubernetes,0.44207697836397813,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
103393064,kubernetes/kubernetes,0.41737064831225257,Medium,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.002): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,,train
103395497,kubernetes/kubernetes,0.42867440224447534,Medium,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,,train
108620995,kubernetes/kubernetes,0.44473215450198567,High,first_time_contributor_count (contribution=0.009): This release involved an unusually high number of first-time contributors.,distinct_contributors (contribution=0.009): The number of distinct people committing before this release is unusually high or low.,pct_merged (contribution=0.008): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
108627351,kubernetes/kubernetes,0.42278690712212535,Medium,pct_merged (contribution=0.016): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,train
108637771,kubernetes/kubernetes,0.4155361025771006,Medium,avg_time_to_merge_hours (contribution=0.006): Pull requests before this release merged unusually quickly or slowly on average.,"median_time_to_merge_hours (contribution=0.003): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,See avg_time_to_merge_hours recommendation.,,train
108644552,kubernetes/kubernetes,0.44068515928463786,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
112862724,kubernetes/kubernetes,0.4510132935475973,High,commit_count (contribution=0.016): The volume of commits before this release is unusually high or low.,first_time_contributor_count (contribution=0.015): This release involved an unusually high number of first-time contributors.,distinct_contributors (contribution=0.014): The number of distinct people committing before this release is unusually high or low.,"A very high commit count (a large release) may warrant proportionally more testing time; a very low count paired with elevated risk may indicate the release was small but touched a disproportionately risky area of the codebase -- review change scope, not just change volume.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,train
112870721,kubernetes/kubernetes,0.4407648736402842,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
112875833,kubernetes/kubernetes,0.44047639767216423,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,,train
112879656,kubernetes/kubernetes,0.4274114003298376,Medium,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,,,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,,,train
117338250,kubernetes/kubernetes,0.4451523658518735,High,first_time_contributor_count (contribution=0.013): This release involved an unusually high number of first-time contributors.,pct_merged (contribution=0.008): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,distinct_contributors (contribution=0.007): The number of distinct people committing before this release is unusually high or low.,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,train
118493643,kubernetes/kubernetes,0.43528834115288706,High,pct_merged (contribution=0.004): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.003): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",top_contributor_share (contribution=0.003): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,train
118493759,kubernetes/kubernetes,0.4408085666309313,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.003): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,train
118498412,kubernetes/kubernetes,0.41290384450955825,Medium,pct_merged (contribution=0.016): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.003): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,,train
118524649,kubernetes/kubernetes,0.44031504783242736,High,pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.004): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,train
118562913,kubernetes/kubernetes,0.41699707074006637,Medium,"open_bugs_at_release_repo_z (contribution=0.003): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","median_time_to_merge_hours (contribution=0.002): Same signal as avg_time_to_merge_hours, less sensitive to a few outlier PRs.",avg_time_to_merge_hours (contribution=0.002): Pull requests before this release merged unusually quickly or slowly on average.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,See avg_time_to_merge_hours recommendation.,Very fast merging paired with elevated risk may indicate reduced review scrutiny; consider a second reviewer pass on the highest-impact changes before shipping.,train
121009496,kubernetes/kubernetes,0.446635931716665,High,first_time_contributor_count (contribution=0.018): This release involved an unusually high number of first-time contributors.,distinct_contributors (contribution=0.009): The number of distinct people committing before this release is unusually high or low.,"open_bugs_at_release_repo_z (contribution=0.008): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",A low distinct-contributor count concentrates release risk on fewer people's work; consider an additional independent review pass.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
121011208,kubernetes/kubernetes,0.44026058320292455,High,"open_bugs_at_release_repo_z (contribution=0.008): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,top_contributor_share (contribution=0.002): This release's commits were unusually concentrated in (or spread across) a small number of contributors.,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,High concentration in one contributor increases bus-factor risk; consider pairing or review redundancy for that contributor's changes.,train
121027792,kubernetes/kubernetes,0.4072412253832765,Medium,"open_bugs_at_release_repo_z (contribution=0.008): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",,,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,,,train
